Date,Time,HomeTeam,AwayTeam
2019-09-28 00:00:00,15:00,Airdrieonians,Stranraer
2019-09-28 00:00:00,15:00,Dumbarton,Clyde
2019-09-28 00:00:00,15:00,Falkirk,East Fife
2019-09-28 00:00:00,15:00,Forfar Athletic,Raith
2019-09-28 00:00:00,15:00,Montrose,Peterhead
2019-10-05 00:00:00,15:00,Clyde,Montrose
2019-10-05 00:00:00,15:00,Dumbarton,Forfar Athletic
2019-10-05 00:00:00,15:00,East Fife,Stranraer
2019-10-05 00:00:00,15:00,Peterhead,Airdrieonians
2019-10-05 00:00:00,15:00,Raith,Falkirk
2019-10-19 00:00:00,15:00,Airdrieonians,Montrose
2019-10-19 00:00:00,15:00,Clyde,Raith
2019-10-19 00:00:00,15:00,East Fife,Forfar Athletic
2019-10-19 00:00:00,15:00,Falkirk,Peterhead
2019-10-19 00:00:00,15:00,Stranraer,Dumbarton
2019-10-26 00:00:00,15:00,Dumbarton,Peterhead
2019-10-26 00:00:00,15:00,Falkirk,Clyde
2019-10-26 00:00:00,15:00,Forfar Athletic,Airdrieonians
2019-10-26 00:00:00,15:00,Montrose,Stranraer
2019-10-26 00:00:00,15:00,Raith,East Fife
2019-11-02 00:00:00,15:00,Airdrieonians,Dumbarton
2019-11-02 00:00:00,15:00,East Fife,Montrose
2019-11-02 00:00:00,15:00,Forfar Athletic,Falkirk
2019-11-02 00:00:00,15:00,Peterhead,Raith
2019-11-02 00:00:00,15:00,Stranraer,Clyde
2019-11-09 00:00:00,15:00,Clyde,Peterhead
2019-11-09 00:00:00,15:00,Dumbarton,East Fife
2019-11-09 00:00:00,15:00,Falkirk,Airdrieonians
2019-11-09 00:00:00,15:00,Montrose,Forfar Athletic
2019-11-09 00:00:00,15:00,Raith,Stranraer
2019-11-16 00:00:00,15:00,Dumbarton,Falkirk
2019-11-16 00:00:00,15:00,East Fife,Clyde
2019-11-16 00:00:00,15:00,Peterhead,Montrose
2019-11-16 00:00:00,15:00,Raith,Forfar Athletic
2019-11-16 00:00:00,15:00,Stranraer,Airdrieonians
2019-11-30 00:00:00,15:00,Airdrieonians,East Fife
2019-11-30 00:00:00,15:00,Clyde,Dumbarton
2019-11-30 00:00:00,15:00,Falkirk,Stranraer
2019-11-30 00:00:00,15:00,Forfar Athletic,Peterhead
2019-11-30 00:00:00,15:00,Montrose,Raith
2019-12-07 00:00:00,15:00,Clyde,Forfar Athletic
2019-12-07 00:00:00,15:00,Dumbarton,Montrose
2019-12-07 00:00:00,15:00,East Fife,Falkirk
2019-12-07 00:00:00,15:00,Peterhead,Stranraer
2019-12-07 00:00:00,15:00,Raith,Airdrieonians
2019-12-14 00:00:00,15:00,Airdrieonians,Peterhead
2019-12-14 00:00:00,15:00,Falkirk,Raith
2019-12-14 00:00:00,15:00,Forfar Athletic,Dumbarton
2019-12-14 00:00:00,15:00,Montrose,Clyde
2019-12-14 00:00:00,15:00,Stranraer,East Fife
2019-12-21 00:00:00,15:00,Clyde,Airdrieonians
2019-12-21 00:00:00,15:00,Montrose,Falkirk
2019-12-21 00:00:00,15:00,Peterhead,East Fife
2019-12-21 00:00:00,15:00,Raith,Dumbarton
2019-12-21 00:00:00,15:00,Stranraer,Forfar Athletic
2019-12-28 00:00:00,15:00,Airdrieonians,Falkirk
2019-12-28 00:00:00,15:00,Dumbarton,Stranraer
2019-12-28 00:00:00,15:00,East Fife,Raith
2019-12-28 00:00:00,15:00,Forfar Athletic,Montrose
2019-12-28 00:00:00,15:00,Peterhead,Clyde
2020-01-04 00:00:00,15:00,Airdrieonians,Forfar Athletic
2020-01-04 00:00:00,15:00,Clyde,Stranraer
2020-01-04 00:00:00,15:00,Falkirk,Dumbarton
2020-01-04 00:00:00,15:00,Montrose,East Fife
2020-01-04 00:00:00,15:00,Raith,Peterhead
2020-01-11 00:00:00,15:00,Dumbarton,Clyde
2020-01-11 00:00:00,15:00,East Fife,Airdrieonians
2020-01-11 00:00:00,15:00,Forfar Athletic,Raith
2020-01-11 00:00:00,15:00,Peterhead,Falkirk
2020-01-11 00:00:00,15:00,Stranraer,Montrose
2020-01-25 00:00:00,15:00,Airdrieonians,Stranraer
2020-01-25 00:00:00,15:00,Clyde,East Fife
2020-01-25 00:00:00,15:00,Falkirk,Forfar Athletic
2020-01-25 00:00:00,15:00,Peterhead,Dumbarton
2020-01-25 00:00:00,15:00,Raith,Montrose
